competitor,source_list,source_item,source_page,location,reference_name,category,classification_confidence,agrix_potential,note,evidence_status,known_maticni_broj,known_activity_code,known_status,external_financial_year,external_revenue_rsd,external_employees,priority_tier,apr_match_scope,apr_match_status,match_method,match_score,match_margin,unmatched_reason,candidate_apr_maticni_broj,candidate_apr_naziv,candidate_apr_sifra_delatnosti,candidate_apr_status,candidate_apr_financial_year,candidate_apr_prihod_rsd,candidate_apr_zaposleni,candidate_apr_opstina,apr_maticni_broj,apr_naziv,apr_sifra_delatnosti,apr_status,apr_financial_year,apr_prihod_rsd,apr_zaposleni,apr_opstina
INFOSYS,Infosys referentna lista — agro i prehrambene firme,602,3,Milićevo Selo,MASTER FRUITS d.o.o. Beograd,"Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,matched,high_confidence_name_location,1.0,0.3776,,21202266,Привредно друштво за прераду замрзавање складиштење и промет пољопривредних производа MASTER FRUITS д.о.о. Београд-Палилула,1039,Активан,2024.0,3286002000.0,117.0,ПАЛИЛУЛА (БЕОГРАД),21202266,Привредно друштво за прераду замрзавање складиштење и промет пољопривредних производа MASTER FRUITS д.о.о. Београд-Палилула,1039,Активан,2024.0,3286002000.0,117.0,ПАЛИЛУЛА (БЕОГРАД)
INFOSYS,Infosys referentna lista — founder-confirmed addition,,,Budilovina / Brus,DOO BUDIM GRAD BUDILOVINA,"Voće, povrće i hladnjače",Founder-confirmed + public evidence,Visok,"Osnivač je potvrdio da se firma nalazi u Infosys referentnoj listi. Identifikacioni dokument firme potvrđuje MB 06994857 i šifru 1039; javni poslovni podaci potvrđuju otkup/preradu/zamrzavanje voća, prihod i zaposlene.",founder_confirmed_reference_plus_public_business_evidence,06994857,1039,Aktivan,2025,1399742000,59,A,APR activity codes 1039/4631 only,matched,known_company_id,1.0,1.0,,06994857,"DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU ZA PROIZVODNJU, PROMET I USLUGE BUDIM GRAD, BUDILOVINA",1039,Активан,2025.0,1398804000.0,59.0,БРУС,06994857,"DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU ZA PROIZVODNJU, PROMET I USLUGE BUDIM GRAD, BUDILOVINA",1039,Активан,2025.0,1398804000.0,59.0,БРУС
INFOSYS,Infosys referentna lista — agro i prehrambene firme,670,3,Požega,"""LATONA"" DOO","Voće, povrće i hladnjače",Potrebna provera,Visok,"Naziv ili lokacija ukazuju na moguću agro/prehrambenu delatnost, ali lista ne navodi šifru delatnosti.",user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.3143,0.0,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21963780,ORTOLANA DOO BEOGRAD,4631,Активан,2025.0,1219000.0,0.0,ЗВЕЗДАРА,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,1055,5,Srebrenica,"""Master Fruits"" d.o.o. Srebrenica","Voće, povrće i hladnjače",Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.7198,0.2832,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21202266,Привредно друштво за прераду замрзавање складиштење и промет пољопривредних производа MASTER FRUITS д.о.о. Београд-Палилула,1039,Активан,2024.0,3286002000.0,117.0,ПАЛИЛУЛА (БЕОГРАД),,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,455,2,Kotraža,AGRO KOOPERATIVA DRAGACEVO d.o.o. Beli K,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.358,0.0203,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20164956,DRUŠTVO ZA TRGOVINU I USLUGE KOOPERATIVA-AGROLID DOO UDOVICE,4631,Активан,2025.0,23740000.0,2.0,СМЕДЕРЕВО,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,801,4,Užice,AGRO-SUNCOKRET DOO UZICE,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.5893,0.1518,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20724064,"TRGOVINSKO PREDUZEĆE AGRO-SUNCOKRET DOO, UŽICE",1039,Активан,2025.0,813105000.0,18.0,УЖИЦЕ,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,674,3,Požega,AGRONOM FIT DOO POZEGA,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.419,0.019,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,21972665,AGRO FRUIT доо Ваљево,1039,Активан,,,,,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,43,1,Beograd,ALLIANCE ONE TOBACCO DOO,Duvan,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.345,0.0767,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20684003,PARLAMENT ONE DOO SAKULE,1039,Активан,,,,,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,25,1,Banatsko Novo Selo,AS-AGRO 99 DOO,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.4333,0.0708,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20992549,AS-AGRO 2014 DOO PANČEVO,4631,Активан,2025.0,165653000.0,3.0,ПАНЧЕВО,,,,,,,,
INFOSYS,Infosys referentna lista — agro i prehrambene firme,650,3,Novi Sad,Agrostadt d.o.o. Rumenka,Poljoprivreda i kooperative,Jasno iz naziva,Visok,Eksplicitna agro/prehrambena odrednica u nazivu ili prepoznatljiv sektor.,user_provided_reference_list_classified_by_name,,,,,,,A,APR activity codes 1039/4631 only,unmatched,no_safe_match_in_narrow_apr_scope,0.308,0.0228,No safe identity match in the current APR dataset limited to activity codes 1039/4631.,20708425,AGROSMED DOO SMEDEREVO,4631,Активан,2025.0,0.0,2.0,СМЕДЕРЕВО,,,,,,,,
