product_pillar,commercial_component,implementation_status,evidence_status,commercial_status,primary_dependency,pricing_role,critical_note,last_updated
Platform,AgriX Platform Services,Implemented,Production-proven,Included in paid products,None,Embedded platform cost,"Monitoring, update, backup, recovery, security and support are not optional add-ons.",2026-07-23
Enterprise,Enterprise Core,Implemented,Production-proven,Standard offer,Platform Services,Base recurring product,"Must remain a coherent end-to-end operating product; do not split into micro-add-ons.",2026-07-23
Enterprise,Management PWA,Implemented,Production-proven,Included in Enterprise Core,Enterprise Core,Included core channel,"Read/operational channel over canonical data; not a separate source of truth.",2026-07-23
Enterprise,Finance & Regulatory Integration,Implemented,Limited production evidence,Optional extension,Enterprise Core + client integrations,Add-on or higher package,"Scope depends on bank, ERP, SEF rules and supported formats.",2026-07-23
Enterprise,Logistics & Fleet,Implemented,Limited production evidence,Optional extension,Enterprise Core + stations + vehicles + drivers,Add-on or higher package,"Designed for procurement logistics, not a generic TMS.",2026-07-23
Enterprise,Inputs Agrohemija & Cooperant Balance,Implemented,Limited production evidence,Optional extension,Enterprise Core,Add-on or higher package,"Agronomic recommendations require explicit rules and responsibility boundaries.",2026-07-23
Enterprise,Advanced Warehouse Pallets & Traceability,Implemented/Partial,Limited production evidence,Optional extension,Enterprise Core + warehouse data,Discovery-scoped add-on,"Do not claim generic WMS/MES capability.",2026-07-23
Enterprise Field Operations,PWA Otkupac,Implemented/Partial,Pilot evidence,Pilot only,Enterprise Core + GAS + Sheets + PWA,Paid pilot then add-on,"Must pass real seasonal pilot, offline, idempotency, print and recovery gates.",2026-07-23
Enterprise Field Operations,Kiosk Tablet & Thermal Printing,Partial/Planned,Unvalidated,Pilot only,PWA Otkupac + approved hardware,Separate hardware and service line,"Hardware economics and warranty must be separate from software ARR.",2026-07-23
Gazdinstvo,Gazdinstvo Partner,Implemented/Partial,Pilot evidence,Pilot only,Platform + optional Enterprise relationship,Channel-funded or bundled allocation,"Free scope must not cannibalize Basic/Pro; activation value must be measured.",2026-07-23
Gazdinstvo,Gazdinstvo Basic,Implemented/Partial,Pilot evidence,Pilot only,Platform,Future recurring product,"Packaging and price depend on activation retention WTP and support cost.",2026-07-23
Gazdinstvo,Gazdinstvo Pro,Implemented/Partial,Unvalidated/Pilot evidence,Pilot only,Platform + validated premium features,Future premium recurring product,"Digital agronom smart dosing and advanced automation require evidence and liability boundaries.",2026-07-23
GGAP,AgriX GGAP,Planned/Discovery,Unvalidated,Not for sale,Enterprise/Gazdinstvo data + domain owner,Future recurring product + onboarding,"May be offered only as discovery or controlled pilot; no certification guarantee.",2026-07-23
Services,Standard Implementation & Onboarding,Implemented,Production-proven,Standard service,Relevant product,One-time service revenue,"Must become repeatable and measurable; target approximately half-day for standard client.",2026-07-23
Services,Incumbent Migration including Infosys,Partial process definition,Two confirmed migrations,Optional professional service,Enterprise Core + source data access,One-time migration revenue,"Needs documented migration playbook scope data formats acceptance and rollback.",2026-07-23
Services,New Bank ERP or Custom Adapter,Case-by-case,Unvalidated per integration,Qualified special service,Enterprise Core + external system,One-time development + maintenance,"Accept only reusable work with funded maintenance; no permanent client fork.",2026-07-23
Hardware,Kiosk and Printing Hardware Package,Partial/Planned,Unvalidated,Pilot only,Field Operations,Hardware sale or rental,"Track purchase cost stock warranty replacement labor and real gross margin separately.",2026-07-23
